page_url,file_name,file_url
http://mail.python.org/pipermail/python-list,2000-July.txt,https://mail.python.org/pipermail/python-list/2000-July.txt
http://mail.python.org/pipermail/python-list,2000-June.txt,https://mail.python.org/pipermail/python-list/2000-June.txt
http://mail.python.org/pipermail/python-list,2000-May.txt,https://mail.python.org/pipermail/python-list/2000-May.txt
http://mail.python.org/pipermail/python-list,2000-April.txt,https://mail.python.org/pipermail/python-list/2000-April.txt
http://mail.python.org/pipermail/python-list,2000-March.txt,https://mail.python.org/pipermail/python-list/2000-March.txt
http://mail.python.org/pipermail/python-list,2000-February.txt,https://mail.python.org/pipermail/python-list/2000-February.txt
http://mail.python.org/pipermail/python-list,2000-January.txt,https://mail.python.org/pipermail/python-list/2000-January.txt
http://mail.python.org/pipermail/python-list,1999-December.txt,https://mail.python.org/pipermail/python-list/1999-December.txt
http://mail.python.org/pipermail/python-list,1999-November.txt,https://mail.python.org/pipermail/python-list/1999-November.txt
http://mail.python.org/pipermail/python-list,1999-October.txt,https://mail.python.org/pipermail/python-list/1999-October.txt
http://mail.python.org/pipermail/python-list,1999-September.txt,https://mail.python.org/pipermail/python-list/1999-September.txt
http://mail.python.org/pipermail/python-list,1999-August.txt,https://mail.python.org/pipermail/python-list/1999-August.txt
http://mail.python.org/pipermail/python-list,1999-July.txt,https://mail.python.org/pipermail/python-list/1999-July.txt
http://mail.python.org/pipermail/python-list,1999-June.txt,https://mail.python.org/pipermail/python-list/1999-June.txt
http://mail.python.org/pipermail/python-list,1999-May.txt,https://mail.python.org/pipermail/python-list/1999-May.txt
http://mail.python.org/pipermail/python-list,1999-April.txt,https://mail.python.org/pipermail/python-list/1999-April.txt
http://mail.python.org/pipermail/python-list,1999-March.txt,https://mail.python.org/pipermail/python-list/1999-March.txt
http://mail.python.org/pipermail/python-list,1999-February.txt,https://mail.python.org/pipermail/python-list/1999-February.txt
http://mail.python.org/pipermail/tutor,2027-January.txt,https://mail.python.org/pipermail/tutor/2027-January.txt
http://mail.python.org/pipermail/tutor,2025-April.txt,https://mail.python.org/pipermail/tutor/2025-April.txt
http://mail.python.org/pipermail/tutor,2025-March.txt,https://mail.python.org/pipermail/tutor/2025-March.txt
http://mail.python.org/pipermail/tutor,2025-February.txt,https://mail.python.org/pipermail/tutor/2025-February.txt
http://mail.python.org/pipermail/tutor,2025-January.txt,https://mail.python.org/pipermail/tutor/2025-January.txt
http://mail.python.org/pipermail/tutor,2024-December.txt,https://mail.python.org/pipermail/tutor/2024-December.txt
http://mail.python.org/pipermail/tutor,2024-November.txt,https://mail.python.org/pipermail/tutor/2024-November.txt
http://mail.python.org/pipermail/tutor,2024-October.txt,https://mail.python.org/pipermail/tutor/2024-October.txt
http://mail.python.org/pipermail/tutor,2024-September.txt,https://mail.python.org/pipermail/tutor/2024-September.txt
http://mail.python.org/pipermail/tutor,2024-August.txt,https://mail.python.org/pipermail/tutor/2024-August.txt
http://mail.python.org/pipermail/tutor,2024-July.txt,https://mail.python.org/pipermail/tutor/2024-July.txt
http://mail.python.org/pipermail/tutor,2024-June.txt,https://mail.python.org/pipermail/tutor/2024-June.txt
http://mail.python.org/pipermail/tutor,2024-May.txt,https://mail.python.org/pipermail/tutor/2024-May.txt
http://mail.python.org/pipermail/tutor,2024-April.txt,https://mail.python.org/pipermail/tutor/2024-April.txt
http://mail.python.org/pipermail/tutor,2024-March.txt,https://mail.python.org/pipermail/tutor/2024-March.txt
http://mail.python.org/pipermail/tutor,2024-February.txt,https://mail.python.org/pipermail/tutor/2024-February.txt
http://mail.python.org/pipermail/tutor,2024-January.txt,https://mail.python.org/pipermail/tutor/2024-January.txt
http://mail.python.org/pipermail/tutor,2023-December.txt,https://mail.python.org/pipermail/tutor/2023-December.txt
http://mail.python.org/pipermail/tutor,2023-November.txt,https://mail.python.org/pipermail/tutor/2023-November.txt
http://mail.python.org/pipermail/tutor,2023-October.txt,https://mail.python.org/pipermail/tutor/2023-October.txt
http://mail.python.org/pipermail/tutor,2023-September.txt,https://mail.python.org/pipermail/tutor/2023-September.txt
http://mail.python.org/pipermail/tutor,2023-August.txt,https://mail.python.org/pipermail/tutor/2023-August.txt
http://mail.python.org/pipermail/tutor,2023-July.txt,https://mail.python.org/pipermail/tutor/2023-July.txt
http://mail.python.org/pipermail/tutor,2023-June.txt,https://mail.python.org/pipermail/tutor/2023-June.txt
http://mail.python.org/pipermail/tutor,2023-May.txt,https://mail.python.org/pipermail/tutor/2023-May.txt
http://mail.python.org/pipermail/tutor,2023-April.txt,https://mail.python.org/pipermail/tutor/2023-April.txt
http://mail.python.org/pipermail/tutor,2023-March.txt,https://mail.python.org/pipermail/tutor/2023-March.txt
http://mail.python.org/pipermail/tutor,2023-February.txt,https://mail.python.org/pipermail/tutor/2023-February.txt
http://mail.python.org/pipermail/tutor,2023-January.txt,https://mail.python.org/pipermail/tutor/2023-January.txt
http://mail.python.org/pipermail/tutor,2022-December.txt,https://mail.python.org/pipermail/tutor/2022-December.txt
http://mail.python.org/pipermail/tutor,2022-November.txt,https://mail.python.org/pipermail/tutor/2022-November.txt
http://mail.python.org/pipermail/tutor,2022-October.txt,https://mail.python.org/pipermail/tutor/2022-October.txt
http://mail.python.org/pipermail/tutor,2022-September.txt,https://mail.python.org/pipermail/tutor/2022-September.txt
http://mail.python.org/pipermail/tutor,2022-August.txt,https://mail.python.org/pipermail/tutor/2022-August.txt
http://mail.python.org/pipermail/tutor,2022-July.txt,https://mail.python.org/pipermail/tutor/2022-July.txt
http://mail.python.org/pipermail/tutor,2022-June.txt,https://mail.python.org/pipermail/tutor/2022-June.txt
http://mail.python.org/pipermail/tutor,2022-May.txt,https://mail.python.org/pipermail/tutor/2022-May.txt
http://mail.python.org/pipermail/tutor,2022-April.txt,https://mail.python.org/pipermail/tutor/2022-April.txt
http://mail.python.org/pipermail/tutor,2022-March.txt,https://mail.python.org/pipermail/tutor/2022-March.txt
http://mail.python.org/pipermail/tutor,2022-February.txt,https://mail.python.org/pipermail/tutor/2022-February.txt
http://mail.python.org/pipermail/tutor,2022-January.txt,https://mail.python.org/pipermail/tutor/2022-January.txt
http://mail.python.org/pipermail/tutor,2021-December.txt,https://mail.python.org/pipermail/tutor/2021-December.txt
http://mail.python.org/pipermail/tutor,2021-November.txt,https://mail.python.org/pipermail/tutor/2021-November.txt
http://mail.python.org/pipermail/tutor,2021-October.txt,https://mail.python.org/pipermail/tutor/2021-October.txt
http://mail.python.org/pipermail/tutor,2021-September.txt,https://mail.python.org/pipermail/tutor/2021-September.txt
http://mail.python.org/pipermail/tutor,2021-August.txt,https://mail.python.org/pipermail/tutor/2021-August.txt
http://mail.python.org/pipermail/tutor,2021-July.txt,https://mail.python.org/pipermail/tutor/2021-July.txt
http://mail.python.org/pipermail/tutor,2021-June.txt,https://mail.python.org/pipermail/tutor/2021-June.txt
http://mail.python.org/pipermail/tutor,2021-May.txt,https://mail.python.org/pipermail/tutor/2021-May.txt
http://mail.python.org/pipermail/tutor,2021-April.txt,https://mail.python.org/pipermail/tutor/2021-April.txt
http://mail.python.org/pipermail/tutor,2021-March.txt,https://mail.python.org/pipermail/tutor/2021-March.txt
http://mail.python.org/pipermail/tutor,2021-February.txt,https://mail.python.org/pipermail/tutor/2021-February.txt
http://mail.python.org/pipermail/tutor,2021-January.txt,https://mail.python.org/pipermail/tutor/2021-January.txt
http://mail.python.org/pipermail/tutor,2020-December.txt,https://mail.python.org/pipermail/tutor/2020-December.txt
http://mail.python.org/pipermail/tutor,2020-November.txt,https://mail.python.org/pipermail/tutor/2020-November.txt
http://mail.python.org/pipermail/tutor,2020-October.txt,https://mail.python.org/pipermail/tutor/2020-October.txt
http://mail.python.org/pipermail/tutor,2020-September.txt,https://mail.python.org/pipermail/tutor/2020-September.txt
http://mail.python.org/pipermail/tutor,2020-August.txt,https://mail.python.org/pipermail/tutor/2020-August.txt
http://mail.python.org/pipermail/tutor,2020-July.txt,https://mail.python.org/pipermail/tutor/2020-July.txt
http://mail.python.org/pipermail/tutor,2020-June.txt,https://mail.python.org/pipermail/tutor/2020-June.txt
http://mail.python.org/pipermail/tutor,2020-May.txt,https://mail.python.org/pipermail/tutor/2020-May.txt
http://mail.python.org/pipermail/tutor,2020-April.txt,https://mail.python.org/pipermail/tutor/2020-April.txt
http://mail.python.org/pipermail/tutor,2020-March.txt,https://mail.python.org/pipermail/tutor/2020-March.txt
http://mail.python.org/pipermail/tutor,2020-February.txt,https://mail.python.org/pipermail/tutor/2020-February.txt
http://mail.python.org/pipermail/tutor,2020-January.txt,https://mail.python.org/pipermail/tutor/2020-January.txt
http://mail.python.org/pipermail/tutor,2019-December.txt,https://mail.python.org/pipermail/tutor/2019-December.txt
http://mail.python.org/pipermail/tutor,2019-November.txt,https://mail.python.org/pipermail/tutor/2019-November.txt
http://mail.python.org/pipermail/tutor,2019-October.txt,https://mail.python.org/pipermail/tutor/2019-October.txt
http://mail.python.org/pipermail/tutor,2019-September.txt,https://mail.python.org/pipermail/tutor/2019-September.txt
http://mail.python.org/pipermail/tutor,2019-August.txt,https://mail.python.org/pipermail/tutor/2019-August.txt
http://mail.python.org/pipermail/tutor,2019-July.txt,https://mail.python.org/pipermail/tutor/2019-July.txt
http://mail.python.org/pipermail/tutor,2019-June.txt,https://mail.python.org/pipermail/tutor/2019-June.txt
http://mail.python.org/pipermail/tutor,2019-May.txt,https://mail.python.org/pipermail/tutor/2019-May.txt
http://mail.python.org/pipermail/tutor,2019-April.txt,https://mail.python.org/pipermail/tutor/2019-April.txt
http://mail.python.org/pipermail/tutor,2019-March.txt,https://mail.python.org/pipermail/tutor/2019-March.txt
http://mail.python.org/pipermail/tutor,2019-February.txt,https://mail.python.org/pipermail/tutor/2019-February.txt
http://mail.python.org/pipermail/tutor,2019-January.txt,https://mail.python.org/pipermail/tutor/2019-January.txt
http://mail.python.org/pipermail/tutor,2018-December.txt,https://mail.python.org/pipermail/tutor/2018-December.txt
http://mail.python.org/pipermail/tutor,2018-November.txt,https://mail.python.org/pipermail/tutor/2018-November.txt
http://mail.python.org/pipermail/tutor,2018-October.txt,https://mail.python.org/pipermail/tutor/2018-October.txt
http://mail.python.org/pipermail/tutor,2018-September.txt,https://mail.python.org/pipermail/tutor/2018-September.txt
http://mail.python.org/pipermail/tutor,2018-August.txt,https://mail.python.org/pipermail/tutor/2018-August.txt
http://mail.python.org/pipermail/tutor,2018-July.txt,https://mail.python.org/pipermail/tutor/2018-July.txt
http://mail.python.org/pipermail/tutor,2018-June.txt,https://mail.python.org/pipermail/tutor/2018-June.txt
http://mail.python.org/pipermail/tutor,2018-May.txt,https://mail.python.org/pipermail/tutor/2018-May.txt
http://mail.python.org/pipermail/tutor,2018-April.txt,https://mail.python.org/pipermail/tutor/2018-April.txt
http://mail.python.org/pipermail/tutor,2018-March.txt,https://mail.python.org/pipermail/tutor/2018-March.txt
http://mail.python.org/pipermail/tutor,2018-February.txt,https://mail.python.org/pipermail/tutor/2018-February.txt
http://mail.python.org/pipermail/tutor,2018-January.txt,https://mail.python.org/pipermail/tutor/2018-January.txt
http://mail.python.org/pipermail/tutor,2017-December.txt,https://mail.python.org/pipermail/tutor/2017-December.txt
http://mail.python.org/pipermail/tutor,2017-November.txt,https://mail.python.org/pipermail/tutor/2017-November.txt
http://mail.python.org/pipermail/tutor,2017-October.txt,https://mail.python.org/pipermail/tutor/2017-October.txt
http://mail.python.org/pipermail/tutor,2017-September.txt,https://mail.python.org/pipermail/tutor/2017-September.txt
http://mail.python.org/pipermail/tutor,2017-August.txt,https://mail.python.org/pipermail/tutor/2017-August.txt
http://mail.python.org/pipermail/tutor,2017-July.txt,https://mail.python.org/pipermail/tutor/2017-July.txt
http://mail.python.org/pipermail/tutor,2017-June.txt,https://mail.python.org/pipermail/tutor/2017-June.txt
http://mail.python.org/pipermail/tutor,2017-May.txt,https://mail.python.org/pipermail/tutor/2017-May.txt
http://mail.python.org/pipermail/tutor,2017-April.txt,https://mail.python.org/pipermail/tutor/2017-April.txt
http://mail.python.org/pipermail/tutor,2017-March.txt,https://mail.python.org/pipermail/tutor/2017-March.txt
http://mail.python.org/pipermail/tutor,2017-February.txt,https://mail.python.org/pipermail/tutor/2017-February.txt
http://mail.python.org/pipermail/tutor,2017-January.txt,https://mail.python.org/pipermail/tutor/2017-January.txt
http://mail.python.org/pipermail/tutor,2016-December.txt,https://mail.python.org/pipermail/tutor/2016-December.txt
http://mail.python.org/pipermail/tutor,2016-November.txt,https://mail.python.org/pipermail/tutor/2016-November.txt
http://mail.python.org/pipermail/tutor,2016-October.txt,https://mail.python.org/pipermail/tutor/2016-October.txt
http://mail.python.org/pipermail/tutor,2016-September.txt,https://mail.python.org/pipermail/tutor/2016-September.txt
http://mail.python.org/pipermail/tutor,2016-August.txt,https://mail.python.org/pipermail/tutor/2016-August.txt
http://mail.python.org/pipermail/tutor,2016-July.txt,https://mail.python.org/pipermail/tutor/2016-July.txt
http://mail.python.org/pipermail/tutor,2016-June.txt,https://mail.python.org/pipermail/tutor/2016-June.txt
http://mail.python.org/pipermail/tutor,2016-May.txt,https://mail.python.org/pipermail/tutor/2016-May.txt
http://mail.python.org/pipermail/tutor,2016-April.txt,https://mail.python.org/pipermail/tutor/2016-April.txt
http://mail.python.org/pipermail/tutor,2016-March.txt,https://mail.python.org/pipermail/tutor/2016-March.txt
http://mail.python.org/pipermail/tutor,2016-February.txt,https://mail.python.org/pipermail/tutor/2016-February.txt
http://mail.python.org/pipermail/tutor,2016-January.txt,https://mail.python.org/pipermail/tutor/2016-January.txt
http://mail.python.org/pipermail/tutor,2015-December.txt,https://mail.python.org/pipermail/tutor/2015-December.txt
http://mail.python.org/pipermail/tutor,2015-November.txt,https://mail.python.org/pipermail/tutor/2015-November.txt
http://mail.python.org/pipermail/tutor,2015-October.txt,https://mail.python.org/pipermail/tutor/2015-October.txt
http://mail.python.org/pipermail/tutor,2015-September.txt,https://mail.python.org/pipermail/tutor/2015-September.txt
http://mail.python.org/pipermail/tutor,2015-August.txt,https://mail.python.org/pipermail/tutor/2015-August.txt
http://mail.python.org/pipermail/tutor,2015-July.txt,https://mail.python.org/pipermail/tutor/2015-July.txt
http://mail.python.org/pipermail/tutor,2015-June.txt,https://mail.python.org/pipermail/tutor/2015-June.txt
http://mail.python.org/pipermail/tutor,2015-May.txt,https://mail.python.org/pipermail/tutor/2015-May.txt
http://mail.python.org/pipermail/tutor,2015-April.txt,https://mail.python.org/pipermail/tutor/2015-April.txt
http://mail.python.org/pipermail/tutor,2015-March.txt,https://mail.python.org/pipermail/tutor/2015-March.txt
http://mail.python.org/pipermail/tutor,2015-February.txt,https://mail.python.org/pipermail/tutor/2015-February.txt
http://mail.python.org/pipermail/tutor,2015-January.txt,https://mail.python.org/pipermail/tutor/2015-January.txt
http://mail.python.org/pipermail/tutor,2014-December.txt,https://mail.python.org/pipermail/tutor/2014-December.txt
http://mail.python.org/pipermail/tutor,2014-November.txt,https://mail.python.org/pipermail/tutor/2014-November.txt
http://mail.python.org/pipermail/tutor,2014-October.txt,https://mail.python.org/pipermail/tutor/2014-October.txt
http://mail.python.org/pipermail/tutor,2014-September.txt,https://mail.python.org/pipermail/tutor/2014-September.txt
http://mail.python.org/pipermail/tutor,2014-August.txt,https://mail.python.org/pipermail/tutor/2014-August.txt
http://mail.python.org/pipermail/tutor,2014-July.txt,https://mail.python.org/pipermail/tutor/2014-July.txt
http://mail.python.org/pipermail/tutor,2014-June.txt,https://mail.python.org/pipermail/tutor/2014-June.txt
http://mail.python.org/pipermail/tutor,2014-May.txt,https://mail.python.org/pipermail/tutor/2014-May.txt
http://mail.python.org/pipermail/tutor,2014-April.txt,https://mail.python.org/pipermail/tutor/2014-April.txt
http://mail.python.org/pipermail/tutor,2014-March.txt,https://mail.python.org/pipermail/tutor/2014-March.txt
http://mail.python.org/pipermail/tutor,2014-February.txt,https://mail.python.org/pipermail/tutor/2014-February.txt
http://mail.python.org/pipermail/tutor,2014-January.txt,https://mail.python.org/pipermail/tutor/2014-January.txt
http://mail.python.org/pipermail/tutor,2013-December.txt,https://mail.python.org/pipermail/tutor/2013-December.txt
http://mail.python.org/pipermail/tutor,2013-November.txt,https://mail.python.org/pipermail/tutor/2013-November.txt
http://mail.python.org/pipermail/tutor,2013-October.txt,https://mail.python.org/pipermail/tutor/2013-October.txt
http://mail.python.org/pipermail/tutor,2013-September.txt,https://mail.python.org/pipermail/tutor/2013-September.txt
http://mail.python.org/pipermail/tutor,2013-August.txt,https://mail.python.org/pipermail/tutor/2013-August.txt
http://mail.python.org/pipermail/tutor,2013-July.txt,https://mail.python.org/pipermail/tutor/2013-July.txt
http://mail.python.org/pipermail/tutor,2013-June.txt,https://mail.python.org/pipermail/tutor/2013-June.txt
http://mail.python.org/pipermail/tutor,2013-May.txt,https://mail.python.org/pipermail/tutor/2013-May.txt
http://mail.python.org/pipermail/tutor,2013-April.txt,https://mail.python.org/pipermail/tutor/2013-April.txt
http://mail.python.org/pipermail/tutor,2013-March.txt,https://mail.python.org/pipermail/tutor/2013-March.txt
http://mail.python.org/pipermail/tutor,2013-February.txt,https://mail.python.org/pipermail/tutor/2013-February.txt
http://mail.python.org/pipermail/tutor,2013-January.txt,https://mail.python.org/pipermail/tutor/2013-January.txt
http://mail.python.org/pipermail/tutor,2012-December.txt,https://mail.python.org/pipermail/tutor/2012-December.txt
http://mail.python.org/pipermail/tutor,2012-November.txt,https://mail.python.org/pipermail/tutor/2012-November.txt
http://mail.python.org/pipermail/tutor,2012-October.txt,https://mail.python.org/pipermail/tutor/2012-October.txt
http://mail.python.org/pipermail/tutor,2012-September.txt,https://mail.python.org/pipermail/tutor/2012-September.txt
http://mail.python.org/pipermail/tutor,2012-August.txt,https://mail.python.org/pipermail/tutor/2012-August.txt
http://mail.python.org/pipermail/tutor,2012-July.txt,https://mail.python.org/pipermail/tutor/2012-July.txt
http://mail.python.org/pipermail/tutor,2012-June.txt,https://mail.python.org/pipermail/tutor/2012-June.txt
http://mail.python.org/pipermail/tutor,2012-May.txt,https://mail.python.org/pipermail/tutor/2012-May.txt
http://mail.python.org/pipermail/tutor,2012-April.txt,https://mail.python.org/pipermail/tutor/2012-April.txt
http://mail.python.org/pipermail/tutor,2012-March.txt,https://mail.python.org/pipermail/tutor/2012-March.txt
http://mail.python.org/pipermail/tutor,2012-February.txt,https://mail.python.org/pipermail/tutor/2012-February.txt
http://mail.python.org/pipermail/tutor,2012-January.txt,https://mail.python.org/pipermail/tutor/2012-January.txt
http://mail.python.org/pipermail/tutor,2011-December.txt,https://mail.python.org/pipermail/tutor/2011-December.txt
http://mail.python.org/pipermail/tutor,2011-November.txt,https://mail.python.org/pipermail/tutor/2011-November.txt
http://mail.python.org/pipermail/tutor,2011-October.txt,https://mail.python.org/pipermail/tutor/2011-October.txt
http://mail.python.org/pipermail/tutor,2011-September.txt,https://mail.python.org/pipermail/tutor/2011-September.txt
http://mail.python.org/pipermail/tutor,2011-August.txt,https://mail.python.org/pipermail/tutor/2011-August.txt
http://mail.python.org/pipermail/tutor,2011-July.txt,https://mail.python.org/pipermail/tutor/2011-July.txt
http://mail.python.org/pipermail/tutor,2011-June.txt,https://mail.python.org/pipermail/tutor/2011-June.txt
http://mail.python.org/pipermail/tutor,2011-May.txt,https://mail.python.org/pipermail/tutor/2011-May.txt
http://mail.python.org/pipermail/tutor,2011-April.txt,https://mail.python.org/pipermail/tutor/2011-April.txt
http://mail.python.org/pipermail/tutor,2011-March.txt,https://mail.python.org/pipermail/tutor/2011-March.txt
http://mail.python.org/pipermail/tutor,2011-February.txt,https://mail.python.org/pipermail/tutor/2011-February.txt
http://mail.python.org/pipermail/tutor,2011-January.txt,https://mail.python.org/pipermail/tutor/2011-January.txt
http://mail.python.org/pipermail/tutor,2010-December.txt,https://mail.python.org/pipermail/tutor/2010-December.txt
http://mail.python.org/pipermail/tutor,2010-November.txt,https://mail.python.org/pipermail/tutor/2010-November.txt
http://mail.python.org/pipermail/tutor,2010-October.txt,https://mail.python.org/pipermail/tutor/2010-October.txt
http://mail.python.org/pipermail/tutor,2010-September.txt,https://mail.python.org/pipermail/tutor/2010-September.txt
http://mail.python.org/pipermail/tutor,2010-August.txt,https://mail.python.org/pipermail/tutor/2010-August.txt
http://mail.python.org/pipermail/tutor,2010-July.txt,https://mail.python.org/pipermail/tutor/2010-July.txt
http://mail.python.org/pipermail/tutor,2010-June.txt,https://mail.python.org/pipermail/tutor/2010-June.txt
http://mail.python.org/pipermail/tutor,2010-May.txt,https://mail.python.org/pipermail/tutor/2010-May.txt
http://mail.python.org/pipermail/tutor,2010-April.txt,https://mail.python.org/pipermail/tutor/2010-April.txt
http://mail.python.org/pipermail/tutor,2010-March.txt,https://mail.python.org/pipermail/tutor/2010-March.txt
http://mail.python.org/pipermail/tutor,2010-February.txt,https://mail.python.org/pipermail/tutor/2010-February.txt
http://mail.python.org/pipermail/tutor,2010-January.txt,https://mail.python.org/pipermail/tutor/2010-January.txt
http://mail.python.org/pipermail/tutor,2009-December.txt,https://mail.python.org/pipermail/tutor/2009-December.txt
http://mail.python.org/pipermail/tutor,2009-November.txt,https://mail.python.org/pipermail/tutor/2009-November.txt
http://mail.python.org/pipermail/tutor,2009-October.txt,https://mail.python.org/pipermail/tutor/2009-October.txt
http://mail.python.org/pipermail/tutor,2009-September.txt,https://mail.python.org/pipermail/tutor/2009-September.txt
http://mail.python.org/pipermail/tutor,2009-August.txt,https://mail.python.org/pipermail/tutor/2009-August.txt
http://mail.python.org/pipermail/tutor,2009-July.txt,https://mail.python.org/pipermail/tutor/2009-July.txt
http://mail.python.org/pipermail/tutor,2009-June.txt,https://mail.python.org/pipermail/tutor/2009-June.txt
http://mail.python.org/pipermail/tutor,2009-May.txt,https://mail.python.org/pipermail/tutor/2009-May.txt
http://mail.python.org/pipermail/tutor,2009-April.txt,https://mail.python.org/pipermail/tutor/2009-April.txt
http://mail.python.org/pipermail/tutor,2009-March.txt,https://mail.python.org/pipermail/tutor/2009-March.txt
http://mail.python.org/pipermail/tutor,2009-February.txt,https://mail.python.org/pipermail/tutor/2009-February.txt
http://mail.python.org/pipermail/tutor,2009-January.txt,https://mail.python.org/pipermail/tutor/2009-January.txt
http://mail.python.org/pipermail/tutor,2008-December.txt,https://mail.python.org/pipermail/tutor/2008-December.txt
http://mail.python.org/pipermail/tutor,2008-November.txt,https://mail.python.org/pipermail/tutor/2008-November.txt
http://mail.python.org/pipermail/tutor,2008-October.txt,https://mail.python.org/pipermail/tutor/2008-October.txt
http://mail.python.org/pipermail/tutor,2008-September.txt,https://mail.python.org/pipermail/tutor/2008-September.txt
http://mail.python.org/pipermail/tutor,2008-August.txt,https://mail.python.org/pipermail/tutor/2008-August.txt
http://mail.python.org/pipermail/tutor,2008-July.txt,https://mail.python.org/pipermail/tutor/2008-July.txt
http://mail.python.org/pipermail/tutor,2008-June.txt,https://mail.python.org/pipermail/tutor/2008-June.txt
http://mail.python.org/pipermail/tutor,2008-May.txt,https://mail.python.org/pipermail/tutor/2008-May.txt
http://mail.python.org/pipermail/tutor,2008-April.txt,https://mail.python.org/pipermail/tutor/2008-April.txt
http://mail.python.org/pipermail/tutor,2008-March.txt,https://mail.python.org/pipermail/tutor/2008-March.txt
http://mail.python.org/pipermail/tutor,2008-February.txt,https://mail.python.org/pipermail/tutor/2008-February.txt
http://mail.python.org/pipermail/tutor,2008-January.txt,https://mail.python.org/pipermail/tutor/2008-January.txt
http://mail.python.org/pipermail/tutor,2007-December.txt,https://mail.python.org/pipermail/tutor/2007-December.txt
http://mail.python.org/pipermail/tutor,2007-November.txt,https://mail.python.org/pipermail/tutor/2007-November.txt
http://mail.python.org/pipermail/tutor,2007-October.txt,https://mail.python.org/pipermail/tutor/2007-October.txt
http://mail.python.org/pipermail/tutor,2007-September.txt,https://mail.python.org/pipermail/tutor/2007-September.txt
http://mail.python.org/pipermail/tutor,2007-August.txt,https://mail.python.org/pipermail/tutor/2007-August.txt
http://mail.python.org/pipermail/tutor,2007-July.txt,https://mail.python.org/pipermail/tutor/2007-July.txt
http://mail.python.org/pipermail/tutor,2007-June.txt,https://mail.python.org/pipermail/tutor/2007-June.txt
http://mail.python.org/pipermail/tutor,2007-May.txt,https://mail.python.org/pipermail/tutor/2007-May.txt
http://mail.python.org/pipermail/tutor,2007-April.txt,https://mail.python.org/pipermail/tutor/2007-April.txt
http://mail.python.org/pipermail/tutor,2007-March.txt,https://mail.python.org/pipermail/tutor/2007-March.txt
http://mail.python.org/pipermail/tutor,2007-February.txt,https://mail.python.org/pipermail/tutor/2007-February.txt
http://mail.python.org/pipermail/tutor,2007-January.txt,https://mail.python.org/pipermail/tutor/2007-January.txt
http://mail.python.org/pipermail/tutor,2006-December.txt,https://mail.python.org/pipermail/tutor/2006-December.txt
http://mail.python.org/pipermail/tutor,2006-November.txt,https://mail.python.org/pipermail/tutor/2006-November.txt
http://mail.python.org/pipermail/tutor,2006-October.txt,https://mail.python.org/pipermail/tutor/2006-October.txt
http://mail.python.org/pipermail/tutor,2006-September.txt,https://mail.python.org/pipermail/tutor/2006-September.txt
http://mail.python.org/pipermail/tutor,2006-August.txt,https://mail.python.org/pipermail/tutor/2006-August.txt
http://mail.python.org/pipermail/tutor,2006-July.txt,https://mail.python.org/pipermail/tutor/2006-July.txt
http://mail.python.org/pipermail/tutor,2006-June.txt,https://mail.python.org/pipermail/tutor/2006-June.txt
http://mail.python.org/pipermail/tutor,2006-May.txt,https://mail.python.org/pipermail/tutor/2006-May.txt
http://mail.python.org/pipermail/tutor,2006-April.txt,https://mail.python.org/pipermail/tutor/2006-April.txt
http://mail.python.org/pipermail/tutor,2006-March.txt,https://mail.python.org/pipermail/tutor/2006-March.txt
http://mail.python.org/pipermail/tutor,2006-February.txt,https://mail.python.org/pipermail/tutor/2006-February.txt
http://mail.python.org/pipermail/tutor,2006-January.txt,https://mail.python.org/pipermail/tutor/2006-January.txt
http://mail.python.org/pipermail/tutor,2005-December.txt,https://mail.python.org/pipermail/tutor/2005-December.txt
http://mail.python.org/pipermail/tutor,2005-November.txt,https://mail.python.org/pipermail/tutor/2005-November.txt
http://mail.python.org/pipermail/tutor,2005-October.txt,https://mail.python.org/pipermail/tutor/2005-October.txt
http://mail.python.org/pipermail/tutor,2005-September.txt,https://mail.python.org/pipermail/tutor/2005-September.txt
http://mail.python.org/pipermail/tutor,2005-August.txt,https://mail.python.org/pipermail/tutor/2005-August.txt
http://mail.python.org/pipermail/tutor,2005-July.txt,https://mail.python.org/pipermail/tutor/2005-July.txt
http://mail.python.org/pipermail/tutor,2005-June.txt,https://mail.python.org/pipermail/tutor/2005-June.txt
http://mail.python.org/pipermail/tutor,2005-May.txt,https://mail.python.org/pipermail/tutor/2005-May.txt
http://mail.python.org/pipermail/tutor,2005-April.txt,https://mail.python.org/pipermail/tutor/2005-April.txt
http://mail.python.org/pipermail/tutor,2005-March.txt,https://mail.python.org/pipermail/tutor/2005-March.txt
http://mail.python.org/pipermail/tutor,2005-February.txt,https://mail.python.org/pipermail/tutor/2005-February.txt
http://mail.python.org/pipermail/tutor,2005-January.txt,https://mail.python.org/pipermail/tutor/2005-January.txt
http://mail.python.org/pipermail/tutor,2004-December.txt,https://mail.python.org/pipermail/tutor/2004-December.txt
http://mail.python.org/pipermail/tutor,2004-November.txt,https://mail.python.org/pipermail/tutor/2004-November.txt
http://mail.python.org/pipermail/tutor,2004-October.txt,https://mail.python.org/pipermail/tutor/2004-October.txt
http://mail.python.org/pipermail/tutor,2004-September.txt,https://mail.python.org/pipermail/tutor/2004-September.txt
http://mail.python.org/pipermail/tutor,2004-August.txt,https://mail.python.org/pipermail/tutor/2004-August.txt
http://mail.python.org/pipermail/tutor,2004-July.txt,https://mail.python.org/pipermail/tutor/2004-July.txt
